area_Name,area_Id,area_City,City ID
خربة عاطوف,82,Tubas,7
طمون,81,Tubas,7
خربة الراس الاحمر,80,Tubas,7
مخيم الفارعة,79,Tubas,7
عين الفارعة,78,Tubas,7
كشدة,77,Tubas,7
طوباس المدينة,76,Tubas,7
العقبة,75,Tubas,7
تياسير,74,Tubas,7
عقابا,73,Tubas,7
ابريق,72,Tubas,7
خربة تل الحمة,71,Tubas,7
.,70,Tubas,7
.,69,Tubas,7
.,68,Tubas,7
فلاميه,947,Tulkarem,6
شارع يافا,923,Tulkarem,6
بزاريا,877,Tulkarem,6
بزاريا,873,Tulkarem,6
بزاريا,828,Tulkarem,6
بزاريا,695,Tulkarem,6
ارتاح,668,Tulkarem,6
كفر رمان,667,Tulkarem,6
عزبة ناصر/الطياح,666,Tulkarem,6
عزبة الجرد,665,Tulkarem,6
ذنابة,664,Tulkarem,6
شويكة,636,Tulkarem,6
كفرعبوش,141,Tulkarem,6
كفرجمال,140,Tulkarem,6
كفر زيباد,139,Tulkarem,6
كور,138,Tulkarem,6
كفرصور,137,Tulkarem,6
الراس,136,Tulkarem,6
بيت ليد,135,Tulkarem,6
سفارين,134,Tulkarem,6
خربة جبارة,133,Tulkarem,6
شوفة,132,Tulkarem,6
فرعون,131,Tulkarem,6
رامين,130,Tulkarem,6
عزبة شوفة,129,Tulkarem,6
الحفاصي,128,Tulkarem,6
كفراللبد,127,Tulkarem,6
عنبتا,126,Tulkarem,6
طولكرم المدينة,125,Tulkarem,6
مخيم طولكرم,124,Tulkarem,6
مخيم نور شمس,123,Tulkarem,6
اكتابا,122,Tulkarem,6
بلعا,121,Tulkarem,6
المسقوفة,120,Tulkarem,6
الجاروشية,119,Tulkarem,6
دير الغصون,118,Tulkarem,6
عتيل,117,Tulkarem,6
علار,116,Tulkarem,6
صيدا,115,Tulkarem,6
زيتا,114,Tulkarem,6
النزلة الغربية,113,Tulkarem,6
النزلة الوسطى,112,Tulkarem,6
باقة الشرقية,111,Tulkarem,6
النزلة الشرقية,110,Tulkarem,6
نزلة عيسى,109,Tulkarem,6
قفين,108,Tulkarem,6
دوار وادي النار,1024,QudsV,12
معالي ادوميم/طريق العيزرية,1023,QudsV,12
طلعة المعسكر,1022,QudsV,12
راس شحادة,1021,QudsV,12
طلوع المعسكر,1020,QudsV,12
شارع المعهد,1019,QudsV,12
حي الزغير,1018,QudsV,12
شارع المطار,1017,QudsV,12
بير نبالا,1009,QudsV,12
شارع كفر عقب,966,QudsV,12
بيت اكسا,908,QudsV,12
بيت اجزا,907,QudsV,12
قرية مخماس,847,QudsV,12
الخان الاحمر,814,QudsV,12
سميراميس,801,QudsV,12
السواحرة الغربية,637,QudsV,12
الزعيم,623,QudsV,12
الشيخ سعد,532,QudsV,12
راس خميس,511,QudsV,12
ابو ديس,492,QudsV,12
السواحر الشرقية,475,QudsV,12
ابوديس,473,QudsV,12
العيزرية,472,QudsV,12
مخيم شعفاط \عناتا,328,QudsV,12
ضاحية السلام عناتا,327,QudsV,12
عناتا,326,QudsV,12
حزما البلد,325,QudsV,12
جبع\رام الله,323,QudsV,12
ضاحية الاقباط\الرام,322,QudsV,12
الرام,321,QudsV,12
شارع كفرعقب,320,QudsV,12
مخيم قلنديا,319,QudsV,12
قلنديا البلد,318,QudsV,12
رافات,317,QudsV,12
الجديرة,315,QudsV,12
الجيب,314,QudsV,12
بيت دقو,313,QudsV,12
بيت اكسا,312,QudsV,12
بيت سوريك,311,QudsV,12
بدو,310,QudsV,12
قطنة,309,QudsV,12
القبيبة,308,QudsV,12
بيت عنان,307,QudsV,12
عزبة الاشقر,920,Qaliqilya,9
صوفين,884,Qaliqilya,9
صير,844,Qaliqilya,9
باقة الحطب,804,Qaliqilya,9
عزبة سلمان,777,Qaliqilya,9
كفر سابا,763,Qaliqilya,9
عزبة الطبيب,694,Qaliqilya,9
شارع 22,660,Qaliqilya,9
حجة,659,Qaliqilya,9
جيت,641,Qaliqilya,9
شارع النفق,530,Qaliqilya,9
عزون عتمة,107,Qaliqilya,9
سنيريا,106,Qaliqilya,9
بيت اميبن,105,Qaliqilya,9
المدور,104,Qaliqilya,9
عزبةجلعود,103,Qaliqilya,9
كفرثلث,102,Qaliqilya,9
الضبعة,101,Qaliqilya,9
راس عطية,100,Qaliqilya,9
حبلة,99,Qaliqilya,9
وادي الرشا,98,Qaliqilya,9
عسلة,97,Qaliqilya,9
عرب الرماضين الجنوبي,96,Qaliqilya,9
عزون,95,Qaliqilya,9
جنصافوط,94,Qaliqilya,9
عرب ابوفردة,93,Qaliqilya,9
كفرلاقف,92,Qaliqilya,9
النبي الياس,91,Qaliqilya,9
قلقيلية البلد,90,Qaliqilya,9
الفندق,89,Qaliqilya,9
اماتين,88,Qaliqilya,9
فرعتا,87,Qaliqilya,9
عرب الرماضين الشمالي,86,Qaliqilya,9
جيوس,85,Qaliqilya,9
كفرقدوم,84,Qaliqilya,9
بجانب حولون ) أزور),1076,Manateq,13
ايلات,1075,Manateq,13
يافا,1073,Manateq,13
الخوالد,1069,Manateq,13
حي الفاخورة- الناصرة,1068,Manateq,13
حي المطران- الناصرة,1067,Manateq,13
حي شنلر- الناصرة,1066,Manateq,13
خلة الدير- الناصرة,1065,Manateq,13
الحارة الشرقية الناصرة,1064,Manateq,13
حي الجليل- الناصرة,1063,Manateq,13
كرم الصاحب- الناصرة,1062,Manateq,13
حي الروم- الناصرة,1061,Manateq,13
حي الكروم- الناصرة,1060,Manateq,13
بير الامير- الناصرة,1059,Manateq,13
حي بلال - الناصرة,1058,Manateq,13
جني تكفا,1057,Manateq,13
جفعتايم,1056,Manateq,13
موتسا عيليت,1014,Manateq,13
جفعات عدة,1013,Manateq,13
بنيامينا,1012,Manateq,13
كفار شاليم,1010,Manateq,13
كريات اونو ( قضاء تل ابيب ),1008,Manateq,13
بيت دجن بجانب ريشون لتسيون,1007,Manateq,13
ايفن يهودا ( قضاء نتانيا ),1006,Manateq,13
تل موند ( قضاء نتانيا ),1005,Manateq,13
نتسيونا ( قضاء تل ابيب ),1004,Manateq,13
رامات هشارون,1003,Manateq,13
يهود ( قضاء تل ابيب ),1002,Manateq,13
نوف هجليل,1001,Manateq,13
اور يهودا,1000,Manateq,13
بني براك,999,Manateq,13
بير يعقوب,997,Manateq,13
شورش,996,Manateq,13
جفعات شموئيل ( قضاء تل ابيب ),992,Manateq,13
يهود جمب ريشون,991,Manateq,13
نيشر,990,Manateq,13
جفعات نيلي,989,Manateq,13
عين الاسد,988,Manateq,13
شوهم,987,Manateq,13
مجدال هعيمك,986,Manateq,13
كريات عكرون,983,Manateq,13
عتليت /حيفا,982,Manateq,13
عين حوض,981,Manateq,13
بنيامينا,980,Manateq,13
يوكنعام,979,Manateq,13
روش هعاين,978,Manateq,13
روش بينا,974,Manateq,13
اوفوكيم,973,Manateq,13
بات يام,972,Manateq,13
جان يفني,971,Manateq,13
يفني,970,Manateq,13
جديرا جنوب,967,Manateq,13
زخرون يعقوب,965,Manateq,13
الدريجات الجنوب,964,Manateq,13
رأس علي,963,Manateq,13
حولون,959,Manateq,13
كريات حاييم,957,Manateq,13
كريات بياليك,955,Manateq,13
كريات يام,954,Manateq,13
نتيفوت,929,Manateq,13
بتاح تكفا,925,Manateq,13
رحوفوت,919,Manateq,13
حريش,918,Manateq,13
كريات موتسكين,915,Manateq,13
كريات اتا,914,Manateq,13
اشدود,912,Manateq,13
هود هشارون,911,Manateq,13
موديعين,910,Manateq,13
راس العين,904,Manateq,13
حتسور هجليل,903,Manateq,13
ضميدة,901,Manateq,13
منشية الزبديه,885,Manateq,13
عكا,883,Manateq,13
كفار افيف,872,Manateq,13
كريات ملاخي- الجنوب,865,Manateq,13
سديروت الجنوب,864,Manateq,13
كريات جات- الجنوب,863,Manateq,13
كفر سميع,862,Manateq,13
بير هداج,861,Manateq,13
عراد,860,Manateq,13
نيتيفوت,859,Manateq,13
مفاسيريت تسيون,858,Manateq,13
ريشون لتسيون,856,Manateq,13
رامات جان,855,Manateq,13
هرتسيليا,854,Manateq,13
عين ابراهيم- ام الفحم,853,Manateq,13
ميسر,852,Manateq,13
عسفيا,851,Manateq,13
كفر سميع,850,Manateq,13
عرب الشبلي,849,Manateq,13
عرب الدحي,848,Manateq,13
قيساريه,843,Manateq,13
كريات شمونه,842,Manateq,13
اشكلون,841,Manateq,13
دريجات,839,Manateq,13
الريحانيه,837,Manateq,13
طيبة الزعبية,836,Manateq,13
عكبره,833,Manateq,13
عرب العرامشة,832,Manateq,13
كسرى,831,Manateq,13
مسعده,830,Manateq,13
عين قنيه,829,Manateq,13
رعنانا,824,Manateq,13
معاوية,823,Manateq,13
كرمئيل,821,Manateq,13
ام بطين النقب,813,Manateq,13
رمانة البطوف,811,Manateq,13
الجش,794,Manateq,13
صفد,793,Manateq,13
مشيرفه,792,Manateq,13
بيسان,791,Manateq,13
الناصرة _ حي الصفافره,784,Manateq,13
ام القطف,783,Manateq,13
دالية الكرمل,769,Manateq,13
بردس حنا,767,Manateq,13
الحسينية,764,Manateq,13
العزير,751,Manateq,13
كفار سابا,747,Manateq,13
صندلة,744,Manateq,13
واد الحمام,739,Manateq,13
عرب الهيب - الناصرة,738,Manateq,13
بسمة طبعون,737,Manateq,13
عزيز,736,Manateq,13
بير السكة,735,Manateq,13
عين رافا,734,Manateq,13
الكمينة,727,Manateq,13
طيرة المثلث,726,Manateq,13
بيت شيمش,721,Manateq,13
زيمر,718,Manateq,13
زلفة,717,Manateq,13
إبطن - حيفا,716,Manateq,13
البعنة,715,Manateq,13
البقيعة,714,Manateq,13
طبعون - قضاء حيفا,713,Manateq,13
ابو تلول - بئر السبع,708,Manateq,13
النقب,707,Manateq,13
مصمص - أم الفحم,706,Manateq,13
المزرعة - قضاء عكا,705,Manateq,13
ديمونا,704,Manateq,13
عسقلان,703,Manateq,13
اللقية,702,Manateq,13
المزرعة,698,Manateq,13
جت المثلث,692,Manateq,13
ترشيحا,690,Manateq,13
كفر مصر,689,Manateq,13
قرية نين,688,Manateq,13
الحجاجرة,687,Manateq,13
الكعيبة,686,Manateq,13
قرية المشهد,685,Manateq,13
ام الغنم,684,Manateq,13
شقيب السلام,683,Manateq,13
الغجر,682,Manateq,13
الرامة,681,Manateq,13
رامات غان,680,Manateq,13
بعينة نجيدات,679,Manateq,13
الجولان,678,Manateq,13
المقيبلة,676,Manateq,13
البقيعة,675,Manateq,13
بصرة,669,Manateq,13
بير السكة,663,Manateq,13
طمرة الجليل,658,Manateq,13
كابول,657,Manateq,13
عرعرة المثلث,656,Manateq,13
عارة,655,Manateq,13
الناعورة,654,Manateq,13
زلفة,648,Manateq,13
باقة الغربية,647,Manateq,13
باقة جت,646,Manateq,13
برطعة,643,Manateq,13
بئر السبع,639,Manateq,13
العفولة,634,Manateq,13
اسدود,616,Manateq,13
نتانيا,615,Manateq,13
الخضيرة,614,Manateq,13
نهاريا,613,Manateq,13
طبريا,612,Manateq,13
جولس,611,Manateq,13
شفا عمرو,610,Manateq,13
طمرة الزعبية,609,Manateq,13
واد سلامة,607,Manateq,13
شيخ دنون,606,Manateq,13
سولم,605,Manateq,13
كفر برا,604,Manateq,13
الجش,603,Manateq,13
معليا,602,Manateq,13
كفر كما,601,Manateq,13
كوكب ابو الهيجاء,600,Manateq,13
فسوطة,599,Manateq,13
ساجور,598,Manateq,13
حرفيش,597,Manateq,13
عيلبون,596,Manateq,13
القيعة,595,Manateq,13
يانوح جت,594,Manateq,13
طوبا الزنغيرا,593,Manateq,13
بقعاثا,592,Manateq,13
ابو غوش,591,Manateq,13
شعب,590,Manateq,13
زرازير,589,Manateq,13
عيلوط,588,Manateq,13
بئر مكسور,587,Manateq,13
الرملة,586,Manateq,13
جلجوليا,585,Manateq,13
كفر ياسيف,584,Manateq,13
دبورية,583,Manateq,13
دير حنا,582,Manateq,13
مجدل شمس,581,Manateq,13
بيت جان,580,Manateq,13
الفريديس,579,Manateq,13
حورة,578,Manateq,13
نحف,577,Manateq,13
كسيفة,576,Manateq,13
عين ماهل,575,Manateq,13
اعبلين,574,Manateq,13
طرعان,573,Manateq,13
ابو سنان,572,Manateq,13
جسر الزرقاء,571,Manateq,13
اكسال,570,Manateq,13
عرعرة النقب,569,Manateq,13
تل السبع,568,Manateq,13
كفر قرع,567,Manateq,13
يركا,566,Manateq,13
عرعرة المثلث,565,Manateq,13
الرينة,564,Manateq,13
مجد الكروم,563,Manateq,13
يافة - الناصرة,562,Manateq,13
جديدة المكر,561,Manateq,13
كفر قاسم,560,Manateq,13
كفر كنا,559,Manateq,13
كفر مندا,558,Manateq,13
المغار,557,Manateq,13
عرابة البطوف,556,Manateq,13
الطيرة - طيرة الطيبة,555,Manateq,13
قلنسوة,554,Manateq,13
الكرمل,553,Manateq,13
سخنين,552,Manateq,13
باقة جت,551,Manateq,13
طمرة الجليل,550,Manateq,13
الطيبة,549,Manateq,13
رهط,548,Manateq,13
الناصرة العليا,547,Manateq,13
ام الفحم,546,Manateq,13
عكا,545,Manateq,13
الرملة,544,Manateq,13
الناصرة-,543,Manateq,13
اللد,542,Manateq,13
حيفا,541,Manateq,13
تل ابيب,540,Manateq,13
دير الاسد,539,Manateq,13
.,520,Manateq,13
شارع 10,1072,Nablus,5
نابلس الجديدة,1071,Nablus,5
شارع تل,1070,Nablus,5
العقربانية,1055,Nablus,5
فروش بيت دجن,1054,Nablus,5
عسكر البلد,1053,Nablus,5
بلاطة البلد,1052,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
مرج الغزال,868,Nablus,5
شارع عمان,867,Nablus,5
شارع القدس,866,Nablus,5
عراق التايه,835,Nablus,5
النصارية,788,Nablus,5
الجفتلك,778,Nablus,5
المخفية,768,Nablus,5
المعاجين,693,Nablus,5
بورين,662,Nablus,5
11,653,Nablus,5
شارع طولكرم,652,Nablus,5
شارع حيفا,651,Nablus,5
شارع يافا,650,Nablus,5
شارع عمان,649,Nablus,5
مخيم العين,630,Nablus,5
راس العين,618,Nablus,5
المساكن الشعبية,617,Nablus,5
الحرم القديم,523,Nablus,5
جامعة النجاح,522,Nablus,5
رفيديا,521,Nablus,5
مخيم بلاطة,518,Nablus,5
ضاحية العليا,512,Nablus,5
الجفتلك,510,Nablus,5
الزبيدات,218,Nablus,5
مرج نعجة,217,Nablus,5
دوما,216,Nablus,5
عمورية,215,Nablus,5
جالود,214,Nablus,5
قريوت,213,Nablus,5
اللبن الشرقية,212,Nablus,5
مجدل بني فاضل,211,Nablus,5
الساوية,210,Nablus,5
تلفيت,209,Nablus,5
قصرة,208,Nablus,5
جوريش,207,Nablus,5
قبلان,206,Nablus,5
يتما,205,Nablus,5
زعترة,204,Nablus,5
عقربا,203,Nablus,5
اوصرين,202,Nablus,5
جماعين,201,Nablus,5
زيتا جماعين,200,Nablus,5
بيتا,199,Nablus,5
يانون,198,Nablus,5
عينبوس,197,Nablus,5
حوارة,196,Nablus,5
اودلا,195,Nablus,5
خربة طانا,194,Nablus,5
عوريف,193,Nablus,5
عورتا,192,Nablus,5
عصيرة القبلية,191,Nablus,5
بيت فوريك,190,Nablus,5
مادما,189,Nablus,5
قروش بيت دجن,188,Nablus,5
كفرقليل,187,Nablus,5
روجيب,186,Nablus,5
بيت دجن,185,Nablus,5
تل,184,Nablus,5
عراق بورين,183,Nablus,5
سالم,182,Nablus,5
صرة,181,Nablus,5
دير الحطب,180,Nablus,5
مخيم عسكر الجديد,179,Nablus,5
مخيم عسكر القديم,178,Nablus,5
0,177,Nablus,5
عزموط,176,Nablus,5
بيت وزن,175,Nablus,5
بيت ايبا,174,Nablus,5
قوصين,173,Nablus,5
زواتا,172,Nablus,5
عصيرة الشمالية,171,Nablus,5
ديرشرف,170,Nablus,5
الباذان,169,Nablus,5
الناقورة,168,Nablus,5
طلوزة,167,Nablus,5
اجنستيا,166,Nablus,5
سبسطية,165,Nablus,5
نصف جبيل,164,Nablus,5
بيت امرين,163,Nablus,5
ياصيد,162,Nablus,5
برقة,161,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع 10,1072,Nablus,5
نابلس الجديدة,1071,Nablus,5
شارع تل,1070,Nablus,5
العقربانية,1055,Nablus,5
فروش بيت دجن,1054,Nablus,5
عسكر البلد,1053,Nablus,5
بلاطة البلد,1052,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
مرج الغزال,868,Nablus,5
شارع عمان,867,Nablus,5
شارع القدس,866,Nablus,5
عراق التايه,835,Nablus,5